iteration,best_cost,best_vehicle_num,time_elapsed,avg_cost,current_iter_best,best_path
0,np.float64(3471.697194081848),40,3.06290602684021,np.float64(3867.6139183047317),np.float64(3471.697194081848),"[0, 90, np.int64(46), 0, np.int64(42), np.int64(27), np.int64(26), 0, np.int64(68), np.int64(55), 0, np.int64(82), np.int64(97), np.int64(13), 0, np.int64(75), np.int64(22), np.int64(24), 0, np.int64(92), 91, 0, np.int64(61), 0, np.int64(98), 69, np.int64(70), np.int64(100), 0, np.int64(66), 0, np.int64(93), 0, np.int64(19), np.int64(57), np.int64(10), 0, np.int64(18), np.int64(20), np.int64(49), 0, np.int64(78), np.int64(17), 0, np.int64(80), 0, np.int64(56), 0, 65, np.int64(83), np.int64(86), np.int64(74), 0, np.int64(95), np.int64(85), 0, 81, np.int64(54), np.int64(96), 0, np.int64(39), np.int64(38), np.int64(37), np.int64(35), 0, np.int64(94), np.int64(34), 0, np.int64(30), np.int64(32), 0, np.int64(51), np.int64(48), 0, np.int64(79), np.int64(73), np.int64(50), 0, np.int64(52), np.int64(1), 0, 88, np.int64(53), np.int64(58), 0, np.int64(99), 0, np.int64(41), 0, 64, np.int64(62), np.int64(67), np.int64(71), np.int64(44), np.int64(43), 0, 60, 0, np.int64(14), np.int64(12), 11, np.int64(9), 0, np.int64(4), 0, np.int64(72), np.int64(23), np.int64(21), 25, np.int64(77), 0, np.int64(84), 0, np.int64(31), np.int64(29), 28, 0, 2, np.int64(6), np.int64(7), np.int64(8), np.int64(3), 0, np.int64(87), 0, np.int64(59), np.int64(15), np.int64(16), 0, 45, np.int64(5), np.int64(47), np.int64(76), np.int64(89), 0, np.int64(36), np.int64(40), 0, np.int64(33), np.int64(63), 0]"
1,np.float64(3119.464781517921),40,4.126079320907593,np.float64(3355.9896612641905),np.float64(3119.464781517921),"[0, np.int64(65), np.int64(66), 0, np.int64(82), 99, np.int64(57), np.int64(10), 0, np.int64(95), np.int64(91), 0, np.int64(90), 0, np.int64(71), np.int64(93), 0, np.int64(98), np.int64(53), 0, np.int64(80), 0, np.int64(94), 0, np.int64(100), np.int64(70), 0, np.int64(5), np.int64(4), 0, np.int64(92), np.int64(81), np.int64(54), np.int64(96), 0, np.int64(72), np.int64(42), np.int64(44), np.int64(43), 0, np.int64(68), 0, np.int64(45), np.int64(3), np.int64(1), 0, np.int64(61), np.int64(6), np.int64(7), np.int64(8), np.int64(46), 0, np.int64(47), np.int64(16), np.int64(15), np.int64(9), np.int64(13), 0, np.int64(2), np.int64(74), 0, np.int64(56), 0, np.int64(17), 0, np.int64(60), 0, np.int64(67), np.int64(34), 0, np.int64(51), 48, 0, np.int64(69), 55, 0, np.int64(31), np.int64(29), np.int64(28), np.int64(32), 0, np.int64(84), 85, 0, np.int64(64), 62, np.int64(26), 0, np.int64(33), np.int64(63), np.int64(76), np.int64(89), 0, np.int64(88), np.int64(78), np.int64(73), 0, 52, np.int64(86), np.int64(58), 0, 41, 0, np.int64(87), 0, np.int64(14), np.int64(12), np.int64(11), np.int64(75), 22, np.int64(24), 0, np.int64(39), np.int64(38), np.int64(37), np.int64(35), 0, np.int64(79), 0, np.int64(18), np.int64(25), np.int64(77), 0, np.int64(59), 97, np.int64(20), 0, np.int64(30), np.int64(23), np.int64(21), np.int64(19), np.int64(49), 0, np.int64(27), np.int64(50), 0, np.int64(36), np.int64(40), 0, np.int64(83), 0]"
2,np.float64(2898.553106826019),34,5.287176609039307,np.float64(3292.5305749025974),np.float64(2898.553106826019),"[0, np.int64(90), np.int64(80), 0, np.int64(69), 55, np.int64(100), np.int64(70), 0, np.int64(64), np.int64(56), 0, np.int64(68), 0, np.int64(98), np.int64(53), 0, 65, np.int64(83), np.int64(66), np.int64(91), 0, np.int64(81), np.int64(54), np.int64(96), 0, np.int64(88), np.int64(60), 0, 82, 0, 92, np.int64(61), np.int64(99), np.int64(22), 24, 0, np.int64(84), np.int64(85), 0, np.int64(93), 0, np.int64(36), np.int64(40), 0, np.int64(14), np.int64(12), np.int64(11), np.int64(9), np.int64(13), 0, np.int64(41), 0, np.int64(94), np.int64(34), 0, np.int64(52), np.int64(86), np.int64(74), 0, np.int64(45), np.int64(3), np.int64(1), 0, np.int64(67), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(46), np.int64(4), 0, np.int64(79), np.int64(73), np.int64(78), np.int64(17), 0, np.int64(95), np.int64(62), np.int64(27), np.int64(26), np.int64(32), 0, np.int64(51), 48, 0, np.int64(5), np.int64(16), np.int64(15), 0, np.int64(72), np.int64(71), np.int64(87), 0, 39, np.int64(38), np.int64(37), np.int64(35), np.int64(89), 0, np.int64(75), np.int64(58), 0, np.int64(19), np.int64(49), np.int64(20), np.int64(25), 0, np.int64(42), np.int64(44), np.int64(43), 0, np.int64(59), 97, 0, np.int64(31), np.int64(29), np.int64(28), np.int64(30), 0, np.int64(47), np.int64(10), 0, np.int64(77), 0, np.int64(33), np.int64(63), np.int64(76), np.int64(23), np.int64(21), np.int64(18), np.int64(57), np.int64(50), 0]"
3,np.float64(2788.0239806546215),35,6.51272439956665,np.float64(3117.9274405646074),np.float64(2788.0239806546215),"[0, np.int64(82), np.int64(99), 0, np.int64(36), np.int64(35), 0, np.int64(56), np.int64(60), 0, np.int64(45), np.int64(5), np.int64(4), 0, np.int64(90), np.int64(80), 0, 68, 0, np.int64(72), np.int64(42), np.int64(44), np.int64(43), np.int64(37), 0, np.int64(31), np.int64(29), np.int64(28), np.int64(30), np.int64(32), 0, np.int64(51), np.int64(48), 0, np.int64(61), np.int64(55), 0, np.int64(22), np.int64(24), np.int64(25), np.int64(77), 0, 69, np.int64(98), np.int64(53), np.int64(17), 0, np.int64(94), 0, np.int64(84), np.int64(57), 0, np.int64(81), np.int64(54), np.int64(96), 0, np.int64(41), 0, np.int64(2), np.int64(6), 7, np.int64(46), 0, np.int64(64), 62, np.int64(50), 0, np.int64(39), np.int64(38), np.int64(40), np.int64(70), 0, np.int64(92), np.int64(95), np.int64(67), 0, np.int64(65), np.int64(66), np.int64(91), 0, np.int64(100), 0, np.int64(14), np.int64(12), 11, np.int64(9), 13, 0, np.int64(71), np.int64(93), 0, np.int64(88), np.int64(73), np.int64(97), 0, np.int64(52), np.int64(86), np.int64(74), 0, np.int64(83), np.int64(20), np.int64(49), 0, 79, 0, 59, np.int64(87), np.int64(58), 0, np.int64(47), 16, np.int64(15), np.int64(10), 0, np.int64(33), np.int64(27), np.int64(26), np.int64(34), 0, np.int64(78), np.int64(3), np.int64(1), 0, np.int64(75), np.int64(19), np.int64(23), np.int64(21), np.int64(18), np.int64(85), 0, np.int64(63), np.int64(76), np.int64(89), 0, np.int64(8), 0]"
4,np.float64(2725.5235697000708),32,7.427192449569702,np.float64(3003.5021593076585),np.float64(2725.5235697000708),"[0, np.int64(90), 0, 68, np.int64(55), np.int64(100), np.int64(70), 0, np.int64(80), 91, 0, np.int64(98), np.int64(69), np.int64(88), np.int64(60), 0, 65, np.int64(83), np.int64(20), np.int64(49), 0, 81, np.int64(54), np.int64(96), 0, np.int64(84), np.int64(85), 0, np.int64(66), 0, np.int64(94), 0, 82, 99, np.int64(57), np.int64(74), 0, np.int64(39), np.int64(38), np.int64(40), np.int64(41), 0, 92, np.int64(95), np.int64(62), np.int64(67), np.int64(34), np.int64(26), 0, np.int64(61), np.int64(6), np.int64(7), np.int64(8), np.int64(46), 0, np.int64(45), np.int64(5), np.int64(4), 0, np.int64(78), np.int64(17), 0, np.int64(30), np.int64(32), 0, 64, np.int64(56), np.int64(48), 0, np.int64(79), np.int64(73), 0, np.int64(19), 23, np.int64(21), 18, np.int64(25), np.int64(77), 0, np.int64(36), np.int64(35), np.int64(37), 0, 52, 86, 0, 72, 71, np.int64(93), 0, np.int64(22), np.int64(24), 0, np.int64(2), np.int64(1), 0, np.int64(14), np.int64(12), np.int64(11), np.int64(9), np.int64(13), 0, np.int64(59), np.int64(87), np.int64(58), 0, 51, np.int64(10), 0, np.int64(63), np.int64(76), np.int64(89), 0, np.int64(33), np.int64(29), np.int64(28), np.int64(27), np.int64(31), 50, np.int64(97), 0, np.int64(75), 15, np.int64(16), 0, np.int64(42), np.int64(44), 43, 0, np.int64(47), np.int64(53), np.int64(3), 0]"
5,np.float64(2674.517889605677),31,8.478453636169434,np.float64(2872.3408507436116),np.float64(2674.517889605677),"[0, np.int64(90), np.int64(80), 91, 0, np.int64(69), 98, np.int64(53), 0, np.int64(41), np.int64(37), np.int64(35), 0, 68, np.int64(55), 100, np.int64(70), 0, np.int64(82), 99, np.int64(57), np.int64(22), np.int64(24), np.int64(25), 0, 65, np.int64(59), 87, 0, np.int64(92), np.int64(95), np.int64(94), np.int64(54), 96, 0, np.int64(81), np.int64(61), 0, np.int64(56), np.int64(48), 0, np.int64(64), 0, np.int64(84), 0, np.int64(5), np.int64(4), 0, np.int64(33), np.int64(27), 26, np.int64(32), 0, np.int64(66), 0, np.int64(45), np.int64(3), np.int64(1), 0, np.int64(93), 0, np.int64(76), np.int64(89), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(46), 0, np.int64(83), np.int64(88), np.int64(60), 0, np.int64(71), np.int64(51), np.int64(85), np.int64(50), np.int64(10), 0, np.int64(14), np.int64(12), np.int64(11), np.int64(9), np.int64(13), 0, np.int64(72), np.int64(42), np.int64(44), np.int64(43), 0, np.int64(30), np.int64(28), np.int64(31), np.int64(29), np.int64(34), np.int64(97), 0, np.int64(36), np.int64(40), 0, 52, 86, np.int64(74), 0, np.int64(78), np.int64(73), 79, 0, np.int64(67), 0, np.int64(75), np.int64(21), np.int64(18), np.int64(49), np.int64(20), 0, np.int64(39), np.int64(38), 0, np.int64(63), np.int64(62), np.int64(23), np.int64(19), 77, np.int64(58), 0, np.int64(47), np.int64(16), np.int64(15), np.int64(17), 0]"
6,np.float64(2562.631119184694),27,9.354182481765747,np.float64(2860.161124531355),np.float64(2562.631119184694),"[0, np.int64(90), 80, 0, np.int64(93), 0, np.int64(82), np.int64(99), np.int64(87), np.int64(58), 0, np.int64(65), np.int64(83), np.int64(66), np.int64(91), 0, np.int64(69), np.int64(98), np.int64(53), np.int64(94), 0, np.int64(81), np.int64(54), np.int64(96), 0, np.int64(92), np.int64(95), np.int64(85), np.int64(51), np.int64(48), 0, np.int64(68), np.int64(55), np.int64(100), np.int64(70), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(46), np.int64(4), 0, np.int64(39), np.int64(38), np.int64(40), np.int64(41), np.int64(37), np.int64(35), 0, 61, np.int64(18), np.int64(49), np.int64(20), 0, np.int64(42), np.int64(44), np.int64(43), 0, np.int64(30), np.int64(32), 0, np.int64(45), np.int64(5), 3, np.int64(1), np.int64(60), 0, np.int64(72), np.int64(71), np.int64(67), np.int64(34), np.int64(26), 0, 64, np.int64(56), 0, np.int64(19), np.int64(23), np.int64(21), np.int64(24), 25, np.int64(77), 0, 88, 78, np.int64(73), np.int64(79), 0, np.int64(52), np.int64(86), np.int64(74), 0, np.int64(47), np.int64(10), 0, 84, 0, np.int64(14), np.int64(12), np.int64(11), np.int64(13), 0, np.int64(33), np.int64(27), np.int64(31), np.int64(29), np.int64(28), np.int64(50), np.int64(97), 0, np.int64(59), np.int64(15), np.int64(16), np.int64(17), 0, np.int64(75), np.int64(22), 57, 0, np.int64(36), np.int64(62), np.int64(76), np.int64(89), 0, np.int64(63), np.int64(9), 0]"
7,np.float64(2562.631119184694),27,10.622658967971802,np.float64(2761.111583988545),np.float64(2570.2078128818007),"[0, np.int64(90), 80, 0, np.int64(93), 0, np.int64(82), np.int64(99), np.int64(87), np.int64(58), 0, np.int64(65), np.int64(83), np.int64(66), np.int64(91), 0, np.int64(69), np.int64(98), np.int64(53), np.int64(94), 0, np.int64(81), np.int64(54), np.int64(96), 0, np.int64(92), np.int64(95), np.int64(85), np.int64(51), np.int64(48), 0, np.int64(68), np.int64(55), np.int64(100), np.int64(70), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(46), np.int64(4), 0, np.int64(39), np.int64(38), np.int64(40), np.int64(41), np.int64(37), np.int64(35), 0, 61, np.int64(18), np.int64(49), np.int64(20), 0, np.int64(42), np.int64(44), np.int64(43), 0, np.int64(30), np.int64(32), 0, np.int64(45), np.int64(5), 3, np.int64(1), np.int64(60), 0, np.int64(72), np.int64(71), np.int64(67), np.int64(34), np.int64(26), 0, 64, np.int64(56), 0, np.int64(19), np.int64(23), np.int64(21), np.int64(24), 25, np.int64(77), 0, 88, 78, np.int64(73), np.int64(79), 0, np.int64(52), np.int64(86), np.int64(74), 0, np.int64(47), np.int64(10), 0, 84, 0, np.int64(14), np.int64(12), np.int64(11), np.int64(13), 0, np.int64(33), np.int64(27), np.int64(31), np.int64(29), np.int64(28), np.int64(50), np.int64(97), 0, np.int64(59), np.int64(15), np.int64(16), np.int64(17), 0, np.int64(75), np.int64(22), 57, 0, np.int64(36), np.int64(62), np.int64(76), np.int64(89), 0, np.int64(63), np.int64(9), 0]"
8,np.float64(2453.0764562747436),29,11.587128400802612,np.float64(2683.720229139214),np.float64(2453.0764562747436),"[0, np.int64(90), np.int64(80), np.int64(91), 0, np.int64(65), np.int64(66), 0, np.int64(68), np.int64(55), np.int64(100), np.int64(70), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(46), np.int64(4), np.int64(1), 0, np.int64(69), 98, 53, 0, np.int64(81), np.int64(54), 96, 93, 0, np.int64(82), np.int64(99), np.int64(57), 74, 0, np.int64(67), np.int64(71), np.int64(79), np.int64(73), 78, np.int64(17), 0, np.int64(94), 0, np.int64(61), 0, np.int64(92), np.int64(95), np.int64(56), 0, np.int64(88), np.int64(60), 0, np.int64(59), np.int64(87), np.int64(58), 0, np.int64(84), 85, np.int64(51), np.int64(48), 0, 64, np.int64(62), np.int64(50), 0, np.int64(41), np.int64(37), np.int64(35), 0, np.int64(42), 44, np.int64(43), 0, np.int64(52), np.int64(86), np.int64(77), np.int64(25), 0, np.int64(63), np.int64(76), np.int64(89), 0, np.int64(83), 20, np.int64(49), 0, np.int64(45), 5, np.int64(3), 0, np.int64(72), 38, np.int64(40), 0, np.int64(36), np.int64(39), np.int64(11), np.int64(13), 0, np.int64(19), np.int64(23), np.int64(21), 18, np.int64(22), np.int64(24), 0, np.int64(47), np.int64(16), np.int64(15), 10, 0, np.int64(33), np.int64(29), 28, np.int64(27), np.int64(31), np.int64(34), np.int64(26), np.int64(32), 0, np.int64(14), np.int64(12), np.int64(9), 0, np.int64(75), np.int64(97), 0, np.int64(30), 0]"
9,np.float64(2450.5797054633294),25,12.396559000015259,np.float64(2758.4816342186905),np.float64(2450.5797054633294),"[0, np.int64(65), np.int64(83), np.int64(52), np.int64(86), np.int64(74), 0, 90, np.int64(80), np.int64(91), 0, 68, np.int64(55), 0, np.int64(45), np.int64(5), np.int64(3), np.int64(1), np.int64(60), 0, np.int64(42), np.int64(44), np.int64(43), 0, np.int64(69), np.int64(98), np.int64(53), np.int64(94), np.int64(93), 0, np.int64(66), 0, np.int64(92), np.int64(95), np.int64(56), np.int64(96), 0, 81, np.int64(54), 0, np.int64(84), 85, np.int64(51), np.int64(48), 0, np.int64(82), np.int64(99), np.int64(57), np.int64(22), np.int64(24), np.int64(25), np.int64(77), np.int64(58), 0, np.int64(88), np.int64(78), np.int64(73), 79, np.int64(8), np.int64(46), 4, 0, np.int64(67), np.int64(71), 0, np.int64(64), np.int64(62), 50, np.int64(10), 0, np.int64(72), np.int64(38), 40, np.int64(41), np.int64(37), np.int64(35), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(100), np.int64(70), 0, np.int64(14), 12, np.int64(11), np.int64(9), np.int64(13), 0, np.int64(36), np.int64(39), np.int64(34), np.int64(26), np.int64(32), 0, np.int64(31), np.int64(29), np.int64(28), np.int64(27), np.int64(30), np.int64(23), np.int64(21), np.int64(18), np.int64(49), 20, 0, np.int64(63), np.int64(76), np.int64(89), 0, np.int64(61), np.int64(17), 0, np.int64(19), np.int64(97), 0, np.int64(47), np.int64(16), np.int64(15), np.int64(87), 0, np.int64(75), 0, np.int64(59), np.int64(33), 0]"
