iteration,best_cost,best_vehicle_num,time_elapsed,avg_cost,current_iter_best,best_path
0,768.2623477558849,9,2.5009891986846924,985.4148781241392,768.2623477558849,"[0, np.int64(5), np.int64(3), np.int64(1), 0, np.int64(11), np.int64(10), 0, np.int64(15), np.int64(16), np.int64(13), 0, np.int64(22), np.int64(20), np.int64(25), 0, np.int64(6), np.int64(7), np.int64(8), 4, 0, np.int64(12), 0, np.int64(2), 0, np.int64(14), np.int64(23), np.int64(21), np.int64(18), np.int64(19), np.int64(24), 0, np.int64(9), np.int64(17), 0]"
1,571.3461822951103,6,3.1569876670837402,880.1484672449685,571.3461822951103,"[0, 2, np.int64(6), np.int64(7), np.int64(8), np.int64(4), 0, np.int64(14), np.int64(17), 0, 12, np.int64(11), np.int64(10), 0, np.int64(5), np.int64(3), np.int64(1), 0, np.int64(15), np.int64(16), np.int64(9), np.int64(13), 24, 0, np.int64(23), np.int64(21), 18, np.int64(19), np.int64(22), np.int64(20), np.int64(25), 0]"
2,571.3461822951103,6,3.626817226409912,788.9226046634876,619.7390519655113,"[0, 2, np.int64(6), np.int64(7), np.int64(8), np.int64(4), 0, np.int64(14), np.int64(17), 0, 12, np.int64(11), np.int64(10), 0, np.int64(5), np.int64(3), np.int64(1), 0, np.int64(15), np.int64(16), np.int64(9), np.int64(13), 24, 0, np.int64(23), np.int64(21), 18, np.int64(19), np.int64(22), np.int64(20), np.int64(25), 0]"
3,571.3461822951103,6,3.9891743659973145,759.6990081856177,602.2282472223095,"[0, 2, np.int64(6), np.int64(7), np.int64(8), np.int64(4), 0, np.int64(14), np.int64(17), 0, 12, np.int64(11), np.int64(10), 0, np.int64(5), np.int64(3), np.int64(1), 0, np.int64(15), np.int64(16), np.int64(9), np.int64(13), 24, 0, np.int64(23), np.int64(21), 18, np.int64(19), np.int64(22), np.int64(20), np.int64(25), 0]"
4,571.3461822951103,6,4.471964359283447,702.6855600445753,571.3461822951105,"[0, 2, np.int64(6), np.int64(7), np.int64(8), np.int64(4), 0, np.int64(14), np.int64(17), 0, 12, np.int64(11), np.int64(10), 0, np.int64(5), np.int64(3), np.int64(1), 0, np.int64(15), np.int64(16), np.int64(9), np.int64(13), 24, 0, np.int64(23), np.int64(21), 18, np.int64(19), np.int64(22), np.int64(20), np.int64(25), 0]"
5,571.3461822951103,6,4.879310131072998,668.7673069683124,571.3461822951103,"[0, 2, np.int64(6), np.int64(7), np.int64(8), np.int64(4), 0, np.int64(14), np.int64(17), 0, 12, np.int64(11), np.int64(10), 0, np.int64(5), np.int64(3), np.int64(1), 0, np.int64(15), np.int64(16), np.int64(9), np.int64(13), 24, 0, np.int64(23), np.int64(21), 18, np.int64(19), np.int64(22), np.int64(20), np.int64(25), 0]"
6,571.3461822951103,6,5.238790988922119,673.229350237924,571.3461822951103,"[0, 2, np.int64(6), np.int64(7), np.int64(8), np.int64(4), 0, np.int64(14), np.int64(17), 0, 12, np.int64(11), np.int64(10), 0, np.int64(5), np.int64(3), np.int64(1), 0, np.int64(15), np.int64(16), np.int64(9), np.int64(13), 24, 0, np.int64(23), np.int64(21), 18, np.int64(19), np.int64(22), np.int64(20), np.int64(25), 0]"
7,571.3461822951103,6,5.649155378341675,651.6906735307192,571.3461822951103,"[0, 2, np.int64(6), np.int64(7), np.int64(8), np.int64(4), 0, np.int64(14), np.int64(17), 0, 12, np.int64(11), np.int64(10), 0, np.int64(5), np.int64(3), np.int64(1), 0, np.int64(15), np.int64(16), np.int64(9), np.int64(13), 24, 0, np.int64(23), np.int64(21), 18, np.int64(19), np.int64(22), np.int64(20), np.int64(25), 0]"
8,571.3461822951103,6,6.042722702026367,654.4526951071878,573.7997037656927,"[0, 2, np.int64(6), np.int64(7), np.int64(8), np.int64(4), 0, np.int64(14), np.int64(17), 0, 12, np.int64(11), np.int64(10), 0, np.int64(5), np.int64(3), np.int64(1), 0, np.int64(15), np.int64(16), np.int64(9), np.int64(13), 24, 0, np.int64(23), np.int64(21), 18, np.int64(19), np.int64(22), np.int64(20), np.int64(25), 0]"
9,538.0141396685411,6,6.496930360794067,617.6800103246617,538.0141396685411,"[0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(4), 0, np.int64(23), np.int64(21), np.int64(18), np.int64(19), np.int64(22), np.int64(20), np.int64(24), np.int64(25), 0, 12, np.int64(11), np.int64(10), 0, np.int64(14), np.int64(17), 0, np.int64(5), np.int64(3), np.int64(1), 0, np.int64(15), np.int64(16), np.int64(9), np.int64(13), 0]"
